"index","offer_id","code","site","status","catalog_title","live_title_now","title_match","catalog_source_price","live_price_now","price_match","expected_sku","sku_found","url"
"29","6262","10251101","vodnik.ru","ok","Патрубок для лейки душа","Патрубок для лейки душа","True","506","506","True","10251101","True","https://vodnik.ru/patrubok-dlya-leyki-dusha-00101300.html"
"30","6023","10241861","moreman.ru","ok","Пробка шпигата","Пробка шпигата","True","97","97","True","10241861","True","https://moreman.ru/product/probka_shpigata-sku-114285/"
"31","6018_25","10256219","moreman.ru","ok","Пробка шпигата универсальная, 25 мм","Пробка шпигата универсальная, 25 мм","True","917","917","True","10256219","True","https://moreman.ru/product/probka_shpigata_universalnaya_25_mm-sku-110717/"
"32","6018_42","10256221","moreman.ru","ok","Пробка шпигата универсальная, 42 мм","Пробка шпигата универсальная, 42 мм","True","1255","1255","True","10256221","True","https://moreman.ru/product/probka_shpigata_universalnaya_42_mm-sku-110581/"
"33","6460","10005037","vodnik.ru","price_unavailable","Короб для лейки душа","Короб для лейки душа","True","","","True","6460","True","https://vodnik.ru/korob-dlya-leyki-dusha-00182584.html"
"34","6639","10005060","moreman.ru","ok","Штуцер прямой для стационарных баков «Ceredi»","Штуцер прямой для стационарных баков «Ceredi»","True","2101","2101","True","10005060","True","https://moreman.ru/product/shtutser_pryamoy_dlya_statsionarnykh_bakov_ceredi-sku-120216/"
"35","CA37700P/031125","10015148","moreman.ru","ok","Соединительное звено СА37700P","Соединительное звено СА37700P","True","2298","2298","True","10015148","True","https://moreman.ru/product/soedinitelnoe_zveno_sa37700p-sku-115539/"
"36","C12201W","10261815","vodnik.ru","price_mismatch","Ящик для мелочей врезной, с замком и складным подстаканником, белый","Ящик для мелочей врезной, с замком и складным подстаканником, белый","True","4011","3530","False","C12201W","True","https://vodnik.ru/yaschik-dlya-melochey-vreznoy-s-zamkom-i-skladnym-podstakannikom-belyy-00013341.html"
"37","C12201","10261814","vodnik.ru","price_mismatch","Ящик для мелочей врезной, с замком и складным подстаканником, черный","Ящик для мелочей врезной, с замком и складным подстаканником, черный","True","","3762","False","C12201","True","https://vodnik.ru/yaschik-dlya-melochey-vreznoy-s-zamkom-i-skladnym-podstakannikom-chernyy-00161295.html"
"38","C50101","10261733","vodnik.ru","ok","Весло алюминиевое разборное 180 см","Весло алюминиевое разборное 180 см","True","2412","2412","True","C50101","True","https://vodnik.ru/veslo-alyuminievoe-razbornoe-180-sm-11409533.html"
"39","C11474C","10261739","vodnik.ru","ok","Сигнал звуковой белый","Сигнал звуковой белый","True","2585","2585","True","C11474C","True","https://vodnik.ru/signal-zvukovoy-belyy-00117141.html"
"40","C91019","10261762","vodnik.ru","ok","Накладка декоративная для каютного светильника C91007","Накладка декоративная для каютного светильника C91007","True","173","173","True","C91019","True","https://vodnik.ru/nakladka-dekorativnaya-dlya-kayutnogo-svetilnika-c91007-00120427.html"
"41","C12743B","10261806","vodnik.ru","ok","Кронштейн для пяти удилищ","Кронштейн для пяти удилищ","True","1169","1169","True","C12743B","True","https://vodnik.ru/kronshteyn-dlya-pyati-udilisch-00196563.html"
"42","C91107w","10261759","vodnik.ru","ok","Светильник каютный светодиодный белый, белое свечение","Светильник каютный светодиодный белый, белое свечение","True","933","933","True","C91107W","True","https://vodnik.ru/svetilnik-kayutnyy-svetodiodnyy-belyy-beloe-svechenie-00139045.html"
"43","B-166","10005153","moreman.ru","ok","Штифт (часть D - см. эскиз)","Штифт (часть D - см. эскиз)","True","9","9","True","10005153","True","https://moreman.ru/product/shtift_chast_d_sm_eskiz-sku-119885/"
"44","416.C","10262341","moreman.ru","ok","Рында, 180 мм, хромированная латунь","Рында, 180 мм, хромированная латунь","True","11450","11450","True","10262341","True","https://moreman.ru/product/rynda_180_mm_khromirovannaya_latun-sku-118757/"
"45","05140.05000","10262497","moreman.ru","ok","Кнопка цанговая типа ""Tenax"", никелированная латунь, ткань до 3 мм","Кнопка цанговая типа ""Tenax"", никелированная латунь, ткань до 3 мм","True","335","335","True","10262497","True","https://moreman.ru/product/knopka_tsangovaya_tipa_quot_tenax_quot_nikelirovannaya_latun_tkan_do_3_mm-sku-115681/"
"46","41","10253280","moreman.ru","ok","Воздушный клапан запасной","Воздушный клапан запасной","True","185","185","True","10253280","True","https://moreman.ru/product/vozdushnyy_klapan_zapasnoy-sku-109843/"
"47","1261","10014766","moreman.ru","ok","Кранец угловой","Кранец угловой","True","3065","3065","True","10014766","True","https://moreman.ru/product/kranets_uglovoy-sku-109485/"
"48","1305","10246590","moreman.ru","ok","Причальный кранец №2","Причальный кранец №2","True","11259","11259","True","10246590","True","https://moreman.ru/product/prichalnyy_kranets_2-sku-111940/"
"49","1","10262926","moreman.ru","ok","Якорная намотка 6мм*20м","Якорная намотка 6мм*20м","True","623","623","True","10262926","True","https://moreman.ru/product/yakornaya_namotka_6mm_20m_-sku-117772/"
"50","10267525","10267525","moreman.ru","ok","Перчатки с короткими пальцами, красный/белый/черный, размер 2XL","Перчатки с короткими пальцами, красный/белый/черный, размер 2XL","True","1686","1686","True","10267525","True","https://moreman.ru/product/perchatki_s_korotkimi_paltsami_krasnyy_belyy_chernyy_razmer_2xl-sku-122631/"
"51","75135G","10251903","vodnik.ru","ok","Подстаканник пластмассовый 349x159x76 мм серый","Подстаканник пластмассовый 349x159x76 мм серый","True","1287","1287","True","75135G","True","https://vodnik.ru/podstakannik-plastmassovyy-349x159x76-mm-seryy-11208030.html"
"52","75104B","10251888","vodnik.ru","ok","Сиденье мягкое PRO CASTING, обивка синий винил","Сиденье мягкое PRO CASTING, обивка синий винил","True","2604","2604","True","75104B","True","https://vodnik.ru/sidene-myagkoe-pro-casting-obivka-siniy-vinil-00161245.html"
"53","14.212.02","10262906","moreman.ru","ok","Выключатель без клавиши 12/24 В, вкл/выкл, возвратн. пружина","Выключатель без клавиши 12/24 В, вкл/выкл, возвратн. пружина","True","811","811","True","10262906","True","https://moreman.ru/product/vyklyuchatel_bez_klavishi_12_24_v_vkl_vykl_vozvratn_pruzhina-sku-122047/"
"54","14.212.04","10262907","moreman.ru","ok","Выключатель без клавиши 12/24 В, вкл/выкл/вкл","Выключатель без клавиши 12/24 В, вкл/выкл/вкл","True","811","811","True","10262907","True","https://moreman.ru/product/vyklyuchatel_bez_klavishi_12_24_v_vkl_vykl_vkl-sku-120457/"
"55","14.213.23","10262892","moreman.ru","ok","Клавиша ""Горн""","Клавиша ""Горн""","True","488","488","True","10262892","True","https://moreman.ru/product/klavisha_quot_gorn_quot-sku-119312/"
"56","14.213.31","10262900","moreman.ru","ok","Клавиша ""Подсветка приборной панели""","Клавиша ""Подсветка приборной панели""","True","488","488","True","10262900","True","https://moreman.ru/product/klavisha_quot_podsvetka_pribornoy_paneli_quot-sku-122025/"
"57","14.213.38","10262904","moreman.ru","ok","Клавиша ""Прожектор""","Клавиша ""Прожектор""","True","488","488","True","10262904","True","https://moreman.ru/product/klavisha_quot_prozhektor_quot-sku-123731/"
"58","14.213.26","10262895","moreman.ru","ok","Клавиша ""Стеклоочиститель""","Клавиша ""Стеклоочиститель""","True","488","488","True","10262895","True","https://moreman.ru/product/klavisha_quot_stekloochistitel_quot-sku-122746/"
"59","14.213.22","10262891","moreman.ru","ok","Клавиша ""Стояночные огни""","Клавиша ""Стояночные огни""","True","488","488","True","10262891","True","https://moreman.ru/product/klavisha_quot_stoyanochnye_ogni_quot-sku-114737/"
"60","14.213.27","10262896","moreman.ru","ok","Клавиша ""Трюмная помпа""","Клавиша ""Трюмная помпа""","True","488","488","True","10262896","True","https://moreman.ru/product/klavisha_quot_tryumnaya_pompa_quot-sku-117477/"
"61","14.213.34","10262902","moreman.ru","ok","Клавиша ""Управление якорной лебедкой""","Клавиша ""Управление якорной лебедкой""","True","488","488","True","10262902","True","https://moreman.ru/product/klavisha_quot_upravlenie_yakornoy_lebedkoy_quot-sku-115220/"
"62","14.213.21","10262890","moreman.ru","ok","Клавиша ""Ходовые огни""","Клавиша ""Ходовые огни""","True","488","488","True","10262890","True","https://moreman.ru/product/klavisha_quot_khodovye_ogni_quot-sku-118265/"
"63","14.196.02-прекращен","10014738","moreman.ru","ok","Клавишный выключатель «Marina 2», двухпозиционный, 2 контакта, возвратная пружина.","Клавишный выключатель «Marina 2», двухпозиционный, 2 контакта, возвратная пружина.","True","889","889","True","10014738","True","https://moreman.ru/product/klavishnyy_vyklyuchatel_marina_2_dvukhpozitsionnyy_2_kontakta_vozvratnaya_pruzhina-sku-109651/"
"64","14.196.01-прекращен","10014737","moreman.ru","ok","Клавишный выключатель «Marina 2», двухпозиционный, 2 контакта.","Клавишный выключатель «Marina 2», двухпозиционный, 2 контакта.","True","773","773","True","10014737","True","https://moreman.ru/product/klavishnyy_vyklyuchatel_marina_2_dvukhpozitsionnyy_2_kontakta-sku-110639/"
"65","14.196.04-прекращен","10014740","moreman.ru","ok","Клавишный выключатель «Marina 2», трехпозиционный, 4 контакта.","Клавишный выключатель «Marina 2», трехпозиционный, 4 контакта.","True","1008","1008","True","10014740","True","https://moreman.ru/product/klavishnyy_vyklyuchatel_marina_2_trekhpozitsionnyy_4_kontakta-sku-110667/"
"66","18.532.10","10260618","moreman.ru","ok","Набор универсальных пробок","Набор универсальных пробок","True","1061","1061","True","10260618","True","https://moreman.ru/product/nabor_universalnykh_probok-sku-124142/"
"67","14.197.21","10014741","moreman.ru","ok","Короб для установки выключателей «Marina 2», промежуточный.","Короб для установки выключателей «Marina 2», промежуточный.","True","118","118","True","10014741","True","https://moreman.ru/product/korob_dlya_ustanovki_vyklyuchateley_marina_2_promezhutochnyy-sku-110206/"
"68","14.197.31","10014742","moreman.ru","ok","Короб для установки выключателей «Marina 2», торцевой.","Короб для установки выключателей «Marina 2», торцевой.","True","118","118","True","10014742","True","https://moreman.ru/product/korob_dlya_ustanovki_vyklyuchateley_marina_2_tortsevoy-sku-109835/"
"69","21.482.00","10014614","moreman.ru","ok","Боцманская дудка","Боцманская дудка","True","1233","1233","True","10014614","True","https://moreman.ru/product/botsmanskaya_dudka-sku-110723/"
"70","35.841.30","10267353","moreman.ru","ok","Брелок из пробк.дерева (овальный)","Брелок из пробк.дерева (овальный)","True","569","569","True","10267353","True","https://moreman.ru/product/brelok_iz_probk_dereva_ovalnyy-sku-135606/"
"71","35.824.07","10017331","moreman.ru","ok","Брелок плавающий «Honda».","Брелок плавающий «Honda».","True","641","641","True","10017331","True","https://moreman.ru/product/brelok_plavayushchiy_honda_-sku-111498/"
"72","35.823.04","10017321","moreman.ru","ok","Брелок плавающий «Катер», желтый.","Брелок плавающий «Катер», желтый.","True","578","578","True","10017321","True","https://moreman.ru/product/brelok_plavayushchiy_kater_zheltyy-sku-111237/"
"73","35.823.05","10017322","moreman.ru","ok","Брелок плавающий «Катер», зеленый.","Брелок плавающий «Катер», зеленый.","True","578","578","True","10017322","True","https://moreman.ru/product/brelok_plavayushchiy_kater_zelenyy-sku-123222/"
"74","35.823.03","10017320","moreman.ru","ok","Брелок плавающий «Катер», красный.","Брелок плавающий «Катер», красный.","True","578","578","True","10017320","True","https://moreman.ru/product/brelok_plavayushchiy_kater_krasnyy-sku-109544/"
"75","35.823.06","10017323","moreman.ru","ok","Брелок плавающий «Катер», розовый.","Брелок плавающий «Катер», розовый.","True","326","326","True","10017323","True","https://moreman.ru/product/brelok_plavayushchiy_kater_rozovyy-sku-110269/"
"76","35.822.04","10017314","moreman.ru","ok","Брелок плавающий «Яхта», желтый","Брелок плавающий «Яхта», желтый","True","277","277","True","10017314","True","https://moreman.ru/product/brelok_plavayushchiy_yakhta_zheltyy-sku-110356/"
"77","35.822.05","10017315","moreman.ru","ok","Брелок плавающий «Яхта», зеленый","Брелок плавающий «Яхта», зеленый","True","277","277","True","10017315","True","https://moreman.ru/product/brelok_plavayushchiy_yakhta_zelenyy-sku-110890/"
"78","17.709.00","10014749","moreman.ru","ok","Водозаборник для трюмной помпы","Водозаборник для трюмной помпы","True","1699","1699","True","10014749","True","https://moreman.ru/product/vodozabornik_dlya_tryumnoy_pompy-sku-110245/"
"79","14.517.21","10260611","moreman.ru","ok","Гнездо прикуривателя с вольтметром","Гнездо прикуривателя с вольтметром","True","1998","1998","True","10260611","True","https://moreman.ru/product/gnezdo_prikurivatelya_s_voltmetrom-sku-121900/"
"80","33.112.20","10238049","moreman.ru","ok","Держатель для двух кранцев, 210 мм","Держатель для двух кранцев, 210 мм","True","2444","2444","True","10238049","True","https://moreman.ru/product/derzhatel_dlya_dvukh_krantsev_210_mm-sku-110246/"
"81","33.112.50","10238046","moreman.ru","ok","Держатель для одного кранца, 210 мм","Держатель для одного кранца, 210 мм","True","1840","1840","True","10238046","True","https://moreman.ru/product/derzhatel_dlya_odnogo_krantsa_210_mm-sku-111500/"
"82","14.327.00","10240272","vodnik.ru","ok","Кожух защитный для вилки берегового питания 10236832","Кожух защитный для вилки берегового питания 10236832","True","2416","2416","True","10240272","True","https://vodnik.ru/kozhuh-zaschitnyy-dlya-vilki-beregovogo-pitaniya-10236832-00166724.html"
"83","14.441.02/14.441.12","10256077","moreman.ru","ok","Лампа светодиодная G4, 12В, 2,4 Вт","Лампа светодиодная G4, 12В, 2,4 Вт","True","947","947","True","10256077","True","https://moreman.ru/product/lampa_svetodiodnaya_g4_12v_2_4_vt-sku-118952/"
"84","01.331.02/01.333.02","10256059","moreman.ru","ok","Роульс 400х70 мм, с коромыслом","Роульс 400х70 мм, с коромыслом","True","22556","22556","True","10256059","True","https://moreman.ru/product/rouls_400kh70_mm_s_koromyslom-sku-122589/"
"85","E3-LC004W","10257149","moreman.ru","ok","Светильник светодиодный","Светильник светодиодный","True","2229","2229","True","10257149","True","https://moreman.ru/product/svetilnik_svetodiodnyy-sku-116059/"
"86","13.181.00","10014595","moreman.ru","ok","Светильник светодиодный","Светильник светодиодный","True","676","676","True","10014595","True","https://moreman.ru/product/svetilnik_svetodiodnyy-sku-110272/"
"87","21.484.00","10256078","moreman.ru","ok","Свисток туманный","Свисток туманный","True","2077","2077","True","10256078","True","https://moreman.ru/product/svistok_tumannyy-sku-117560/"
"88","20.204.00","10014611","moreman.ru","ok","Смотровой лючок, белый, пластик, 102 мм.","Смотровой лючок, белый, пластик, 102 мм.","True","513","513","True","10014611","True","https://moreman.ru/product/smotrovoy_lyuchok_belyy_plastik_102_mm-sku-110313/"
"89","20.206.00","10014613","moreman.ru","ok","Смотровой лючок, белый, пластик, 125 мм.","Смотровой лючок, белый, пластик, 125 мм.","True","572","572","True","10014613","True","https://moreman.ru/product/smotrovoy_lyuchok_belyy_plastik_125_mm-sku-111852/"
"90","JW-82A10","10257146","moreman.ru","ok","Адаптер для «Yamaha», «Nissan» / «Tohatsu» и «Honda 50» л.с.","Адаптер для «Yamaha», «Nissan» / «Tohatsu» и «Honda 50» л.с.","True","277","277","True","10257146","True","https://moreman.ru/product/adapter_dlya_yamaha_nissan_tohatsu_i_honda_50_l_s-sku-118559/"
"91","FLB34012S000A00","10243919","moreman.ru","ok","Бойлер «В3», 40 л, 1200 Вт с теплообменником FLB34012S000A00","Бойлер «В3», 40 л, 1200 Вт с теплообменником FLB34012S000A00","True","69990","69990","True","10243919","True","https://moreman.ru/product/boyler_v3_40_l_1200_vt_s_teploobmennikom-sku-109526/"
"92","FP8000000000A00","10236189","moreman.ru","ok","Выключатель с панелью трехпозиционный FP8000000000A00","Выключатель с панелью трехпозиционный FP8000000000A00","True","1833","1833","True","10236189","True","https://moreman.ru/product/vyklyuchatel_s_panelyu_trekhpozitsionnyy-sku-124024/"
"93","FVEFPTFH6000B00","10258431","moreman.ru","ok","Держатель предохранителя, 600 А FVEFPTFH6000B00","Держатель предохранителя, 600 А FVEFPTFH6000B00","True","9025","9025","True","10258431","True","https://moreman.ru/product/derzhatel_predokhranitelya_600_a-sku-115027/"
"94","FVEFF175CNLDA00","10267097","moreman.ru","ok","Предохранитель плавкий, 175 А FVEFF175CNLDA00","Предохранитель плавкий, 175 А FVEFF175CNLDA00","True","1190","1190","True","10267097","True","https://moreman.ru/product/predokhranitel_plavkiy_175_a-sku-122506/"
"95","FVEFF275CNLDA00","10265676","moreman.ru","ok","Предохранитель плавкий, 275 А FVEFF275CNLDA00","Предохранитель плавкий, 275 А FVEFF275CNLDA00","True","1190","1190","True","10265676","True","https://moreman.ru/product/predokhranitel_plavkiy_275_a-sku-110845/"
"96","FVEFF350CNLDA00","10259013","moreman.ru","ok","Предохранитель плавкий, 350 А FVEFF350CNLDA00","Предохранитель плавкий, 350 А FVEFF350CNLDA00","True","1161","1161","True","10259013","True","https://moreman.ru/product/predokhranitel_plavkiy_350_a-sku-116252/"
"97","FVEFF500CNLDA00","10247340","moreman.ru","ok","Предохранитель плавкий, 500 А FVEFF500CNLDA00","Предохранитель плавкий, 500 А FVEFF500CNLDA00","True","1228","1228","True","10247340","True","https://moreman.ru/product/predokhranitel_plavkiy_500_a-sku-111561/"
"98","FC8113000000A00","10236257","vodnik.ru","ok","Вывод кабельный 7-12мм, Quick, (10 штук)","Вывод кабельный 7-12мм, Quick, (10 штук)","True","13001","13001","True","FC8113000000A00","True","https://vodnik.ru/vyvod-kabelnyy-7-12mm-quick-10-shtuk-00182180.html"
"99","FPWCS8200000A00","10267539","vodnik.ru","ok","Панель управления якорной лебедкой WCS820, Quick","Панель управления якорной лебедкой WCS820, Quick","True","2971","2971","True","FPWCS8200000A00","True","https://vodnik.ru/panel-upravleniya-yakornoy-lebedkoy-wcs820-quick-00188682.html"
"100","10267523","10267523","moreman.ru","ok","Перчатки с короткими пальцами, красный/белый/черный, размер L","Перчатки с короткими пальцами, красный/белый/черный, размер L","True","1686","1686","True","10267523","True","https://moreman.ru/product/perchatki_s_korotkimi_paltsami_krasnyy_belyy_chernyy_razmer_l-sku-121952/"
"101","SC-6130004\SC-6130005","10005952","moreman.ru","ok","Насос электрический «MB50/12»","Насос электрический «MB50/12»","True","1566","1566","True","10005952","True","https://moreman.ru/product/nasos_elektricheskiy_mb50_12-sku-111495/"
"102","SFIB1-235-04","10269267","moreman.ru","ok","Вентилятор, 6,6 куб. м/мин, 12 В (SFIB1-235-04)","Вентилятор, 6,6 куб. м/мин, 12 В (SFIB1-235-04)","True","2406","2406","True","10269267","True","https://moreman.ru/product/ventilyator_6_6_kub_m_min_12_v-sku-128279/"
"103","SFBP2-G750-06","10264267","moreman.ru","ok","Автоматическая трюмная помпа SeaFlo, 24 В, 48 л/мин","Автоматическая трюмная помпа SeaFlo, 24 В, 48 л/мин","True","2392","2392","True","10264267","True","https://moreman.ru/product/avtomaticheskaya_tryumnaya_pompa_seaflo_24_v_48_l_min-sku-116863/"
"104","SFBP2-G1100-06","10264269","moreman.ru","ok","Автоматическая трюмная помпа Seaflo, 24 В, 70 л/мин","Автоматическая трюмная помпа Seaflo, 24 В, 70 л/мин","True","3299","3299","True","10264269","True","https://moreman.ru/product/avtomaticheskaya_tryumnaya_pompa_seaflo_24_v_70_l_min-sku-123274/"
"105","SFVL-01","10268846","moreman.ru","ok","Антисифонное колено, 19 мм (SFVL-01)","Антисифонное колено, 19 мм (SFVL-01)","True","1436","1436","True","10268846","True","https://moreman.ru/product/antisifonnoe_koleno_19_mm-sku-127037/"
"106","SFVL-02","10268847","moreman.ru","ok","Антисифонное колено, 25 мм (SFVL-02)","Антисифонное колено, 25 мм (SFVL-02)","True","2080","2080","True","10268847","True","https://moreman.ru/product/antisifonnoe_koleno_25_mm-sku-127463/"
"107","18-3000","10259241","moreman.ru","ok","Импеллер № 18-3000","Импеллер № 18-3000","True","1138","1138","True","10259241","True","https://moreman.ru/product/impeller_18_3000-sku-122814/"
"108","18-3008","10259257","moreman.ru","ok","Импеллер № 18-3008","Импеллер № 18-3008","True","2039","2039","True","10259257","True","https://moreman.ru/product/impeller_18_3008-sku-113093/"
"109","18-3039","10259254","moreman.ru","ok","Импеллер № 18-3039","Импеллер № 18-3039","True","1489","1489","True","10259254","True","https://moreman.ru/product/impeller_18_3039-sku-118222/"
"110","18-3046","10259383","moreman.ru","ok","Импеллер № 18-3046","Импеллер № 18-3046","True","2586","2586","True","10259383","True","https://moreman.ru/product/impeller_18_3046-sku-122677/"
"111","18-3049","10259246","moreman.ru","ok","Импеллер № 18-3049","Импеллер № 18-3049","True","3271","3271","True","10259246","True","https://moreman.ru/product/impeller_18_3049-sku-111985/"
"112","18-3050","10259236","moreman.ru","ok","Импеллер № 18-3050","Импеллер № 18-3050","True","2042","2042","True","10259236","True","https://moreman.ru/product/impeller_18_3050-sku-116185/"
"113","18-3057","10259258","moreman.ru","ok","Импеллер № 18-3057","Импеллер № 18-3057","True","1385","1385","True","10259258","True","https://moreman.ru/product/impeller_18_3057-sku-113579/"
"114","18-3060","10259382","moreman.ru","ok","Импеллер № 18-3060","Импеллер № 18-3060","True","3329","3329","True","10259382","True","https://moreman.ru/product/impeller_18_3060-sku-122941/"
"115","18-3062","10259256","moreman.ru","ok","Импеллер № 18-3062","Импеллер № 18-3062","True","2131","2131","True","10259256","True","https://moreman.ru/product/impeller_18_3062-sku-113251/"
